,Kanji,Meaning,Radicals,Sound
10,小舟,small boat,Boat,こぶね
11,艦船,warships and other vessels,Warship + Boat,かんせん
0,黄色,yellow,Yellow + Color,きいろ
1,硫黄,sulfur (S),Sulfur + Yellow,いおう
2,胡瓜,cucumber (Cucumis sativus),Barbarian + Melon,きゅうり
0,自由,freedom,Self + Reason,じゆう
1,理由,reason,Reason + Reason,りゆう
2,不自由,discomfort,Self + Reason,ふじゆう
3,依る,to be due to,Reliant,よ
0,学校,school,Study + School,がっこう
1,小学校,primary school,Study + School,しょうがっこう
2,中学校,junior high school,Study + School,ちゅうがっこう
3,高等学校,senior high school,Tall + Equal + Study + School,こうとうがっこう
4,高校,senior high school,Tall + School,こうこう
5,高校生,senior high school student,Tall + School,こうこうせい
6,購買,procurement,Subscription + Buy,こうばい
7,校閲,revision,School + Inspection,こうえつ
0,高等学校,senior high school,Tall + Equal + Study + School,こうとうがっこう
1,高い,high,Tall,たか
2,高校,senior high school,Tall + School,こうこう
3,高校生,senior high school student,Tall + School,こうこうせい
4,最高,best,Most + Tall,さいこう
5,高級,high-class,Tall + Rank,こうきゅう
6,高等,high class,Tall + Equal,こうとう
7,高尚,high,Tall + Furthermore,こうしょう
8,高さ,height,Tall,たか
9,高齢者,old person,Tall + Age + Someone,こうれいしゃ
10,高血圧,high blood pressure,Tall + Blood + Pressure,こうけつあつ
11,崇高,lofty,Worship + Tall,すうこう
12,高騰,sharp rise (in prices),Tall + Inflation,こうとう
13,高値,high price,Tall + Value,たかね
0,失恋,disappointed love,Fault + Romance,しつれん
1,失敗,failure,Fault + Failure,しっぱい
2,失う,to lose,Fault,うしな
3,失望,disappointment,Fault + Hope,しつぼう
4,失態,blunder,Fault + Appearance,しったい
5,喪失,loss,Mourning + Fault,そうしつ
6,失礼,discourtesy,Fault,しつれい
7,大失敗,complete failure,Fault + Failure,だいしっぱい
8,遺失,loss,Leave Behind + Fault,いしつ
0,辺り,(in the) neighbourhood,Area,あた
1,浜辺,beach,Beach + Area,はまべ
2,普遍,universal,Normal + Universal,ふへん
3,この辺,this area,Area,へん
0,手紙,letter,Paper,てがみ
1,紙幣,paper money,Paper + Cash,しへい
2,折り紙,origami,Fold + Paper,おがみ
3,壁紙,wallpaper,Wall + Paper,かべがみ
0,時間,time,Time + Interval,じかん
1,時計,clock,Time + Measure,
2,時々,sometimes,Time,ときどき
3,時代,period,Time,じだい
4,時刻表,timetable,Time + Carve + Express,じこくひょう
5,時期,time,Time + Period Of Time,じき
6,一時,one o'clock,Time,いちじ
7,同時,same time,Same + Time,どうじ
8,臨時,temporary,Look To + Time,りんじ
9,時差,time difference,Time + Distinction,じさ
10,腕時計,wristwatch,Arm + Time + Measure,うでどけい
11,時限,(school) period,Time + Limit,じげん
12,時期尚早,premature,Time + Period Of Time + Furthermore,じきしょうそう
13,随時,whenever necessary,All + Time,ずいじ
14,瞬時,instant,Blink + Time,しゅんじ
15,いつ頃,about when,Approximate,ごろ
16,何時,what time,What + Time,なんじ
17,潮時,tidal hour,Tide + Time,しおどき
18,幼年時代,childhood,Infancy + Time,ようねんじだい
0,味噌,miso,Flavor + Boisterous,みそ
1,未来,(distant) future,Not Yet + Come,みらい
2,未婚,unmarried,Not Yet + Marriage,みこん
3,未熟,unripe,Not Yet + Ripen,みじゅく
4,未だ,still,Not Yet,ま
5,未遂,"failed attempt (at a crime, suicide, etc.)",Not Yet + Accomplish,みすい
6,未決,pending,Not Yet + Decide,みけつ
0,寄付,contribution,Approach + Attach,きふ
1,付ける,to attach,Attach,つ
2,受付,reception (desk),Accept + Attach,うけつけ
3,見つける,to find,,み
4,付く,to be attached,Attach,つ
5,追いつく,to catch up (with),Follow,お
6,気づく,to notice,Energy,き
7,付近,neighborhood,Attach + Near,ふきん
8,落ち着く,to calm down,Fall + Wear,おつ
9,付き,furnished with,Attach,つ
10,近づく,to approach,Near,ちか
11,顔つき,(outward) looks,Face,かお
12,傷つく,to be wounded,Wound,きず
13,傷つける,to wound,Wound,きず
14,添付,"attaching (documents, etc.)",Append + Attach,てんぷ
0,風邪,(common) cold,Wind + Wicked,かぜ
1,台風,typhoon,Wind,たいふう
2,お風呂,bath,Wind + Bath,ふろ
3,風船,balloon (toy or decoration),Wind + Boat,ふうせん
4,扇風機,electric fan,Folding Fan + Wind + Machine,せんぷうき
5,風呂屋,public bathhouse,Wind + Bath + Roof,ふろや
6,風潮,tide,Wind + Tide,ふうちょう
7,旋風,whirlwind,Rotation + Wind,せんぷう
8,風呂場,bathroom,Wind + Bath + Location,ふろば
9,和風,Japanese style,Peace + Wind,わふう
10,洋風,Western style,Western Style + Wind,ようふう
0,日記,diary,Write Down,にっき
1,記録,record,Write Down + Record,きろく
2,記憶,memory,Write Down + Recollection,きおく
3,記事,article,Write Down + Action,きじ
4,暗記,memorization,Dark + Write Down,あんき
5,伝記,biography,Transmit + Write Down,でんき
6,記述,description,Write Down + Mention,きじゅつ
7,記載,mention (in a document),Write Down + Publish,きさい
8,記念日,memorial day,Write Down + Thought,きねんび
9,記念碑,commemorative plaque (usu. on a stone),Write Down + Thought + Tombstone,きねんひ
0,欠点,fault,Lack + Point,けってん
1,欠席,absence,Lack + Seat,けっせき
2,欠陥,defect,Lack + Cave In,けっかん
3,欠ける,to chip,Lack,か
4,欠伸,yawn,Lack + Stretch,あくび
5,不可欠,indispensable,Possible + Lack,ふかけつ
6,欠乏,deficiency,Lack + Scarce,けつぼう
7,欠かす,to miss (doing),Lack,か
8,欠如,lack,Lack + Likeness,けつじょ
9,かき氷,shaved ice (usually served with flavored simple syrup),,ごおり
0,氏名,(full) name,Family Name,しめい
1,源氏,Genji (the character in the Genji Monogatari),Origin + Family Name,げんじ
2,摂氏,Celsius,In Addition + Family Name,せっし
3,彼氏,boyfriend,He + Family Name,かれし
4,源氏物語,The Tale of Genji (Heian-period classic),Origin + Family Name + Thing + Language,げんじものがたり
0,月末,end of the month,End,げつまつ
1,週末,weekend,Week + End,しゅうまつ
2,年末,end-of-year,End,ねんまつ
3,抹茶,matcha,Erase + Tea,まっちゃ
0,料理,cooking,Fee + Reason,りょうり
1,理解,understanding,Reason + Untie,りかい
2,理由,reason,Reason + Reason,りゆう
3,理論,theory,Reason + Theory,りろん
4,無理,unreasonable,Nothing + Reason,むり
5,地理,geography,Earth + Reason,ちり
6,理性,reason,Reason + Gender,りせい
7,義理,duty,Righteousness + Reason,ぎり
8,修理,repair,Discipline + Reason,しゅうり
9,処理,processing,Deal With + Reason,しょり
10,管理,control,Pipe + Reason,かんり
11,整理,sorting,Arrange + Reason,せいり
12,心理,state of mind,Reason,しんり
13,総理大臣,prime minister (as the head of a cabinet government),Whole + Reason + Servant,そうりだいじん
14,理屈,theory,Reason + Yield,りくつ
15,論理,logic,Theory + Reason,ろんり
16,推理,reasoning,Infer + Reason,すいり
17,心理学,psychology,Reason + Study,しんりがく
18,倫理学,ethics,Ethics + Reason + Study,りんりがく
19,倫理,ethics,Ethics + Reason,りんり
20,総理,prime minister (as the head of a cabinet government),Whole + Reason,そうり
21,倫理的,ethical,Ethics + Reason + Target,りんりてき
22,料理人,cook,Fee + Reason,りょうりにん
23,管理人,administrator,Pipe + Reason,かんりにん
0,国民,people (of a country),Country + Peoples,こくみん
1,移民,immigration,Shift + Peoples,いみん
2,民族,people,Peoples + Tribe,みんぞく
3,住民,inhabitant,Dwelling + Peoples,じゅうみん
4,農民,farmer,Farming + Peoples,のうみん
5,庶民,common people,All + Peoples,しょみん
6,民謡,folk song,Peoples + Noh Chanting,みんよう
7,自民党,Liberal Democratic Party,Self + Peoples + Group,じみんとう
8,町民,townsman,Peoples,ちょうみん
9,庶民的,popular,All + Peoples + Target,しょみんてき
10,民俗,folk customs,Peoples + Vulgar,みんぞく
0,郵便局,post office,Mail + Convenience + Bureau,ゆうびんきょく
1,結局,after all,Bind + Bureau,けっきょく
2,支局,branch office,Support + Bureau,しきょく
0,医学,medical science,Medicine + Study,いがく
1,医師,doctor,Medicine + Teacher,いし
2,医療,medical treatment,Medicine + Heal,いりょう
3,医者,doctor,Medicine + Someone,いしゃ
4,歯医者,dentist,Tooth + Medicine + Someone,はいしゃ
5,獣医,veterinarian,Beast + Medicine,じゅうい
6,医大,medical university,Medicine,いだい
0,交番,police box,Mix + Number In A Series,こうばん
1,一番,number one,Number In A Series,いちばん
2,番号,number,Number In A Series,ばんごう
3,番組,program (e.g. TV),Number In A Series + Group,ばんぐみ
4,順番,order,Order + Number In A Series,じゅんばん
5,留守番,care-taking,Detain + Protect + Number In A Series,るすばん
6,二番,second,Number In A Series,にばん
7,郵便番号,postal code,Mail + Convenience + Number In A Series,ゆうびんばんごう
8,番号札,numbered tag,Number In A Series + Bill,ばんごうふだ
0,住所,address,Dwelling + Place,じゅうしょ
1,住む,to live (of humans),Dwelling,す
2,住民,inhabitant,Dwelling + Peoples,じゅうみん
3,住宅,residence,Dwelling + House,じゅうたく
4,移住,migration,Shift + Dwelling,いじゅう
5,住人,dweller,Dwelling,じゅうにん
6,移住者,emigrant,Shift + Dwelling + Someone,いじゅうしゃ
0,解決,settlement,Untie + Decide,かいけつ
1,決める,to decide,Decide,き
2,決まる,to be decided,Decide,き
3,決心,determination,Decide,けっしん
4,決定,decision,Decide + Determine,けってい
5,採決,vote,Gather + Decide,さいけつ
6,否決,rejection,No + Decide,ひけつ
7,取り決め,decision,Take + Decide,とき
8,決裂,"breakdown (of talks, negotiations, etc.)",Decide + Split,けつれつ
9,未決,pending,Not Yet + Decide,みけつ
0,工場,factory,Location,こうじょう
1,駐車場,parking lot,Resident + Location,ちゅうしゃじょう
2,劇場,theatre,Drama + Location,げきじょう
3,農場,farm (agriculture),Farming + Location,のうじょう
4,牧場,farm (livestock),Pasture + Location,ぼくじょう
5,場所,place,Location + Place,ばしょ
6,場合,case,Location + Suit,ばあい
7,現場,actual spot,Present Time + Location,げんば
8,場面,scene,Location + Face,ばめん
9,入場,entrance,Location,にゅうじょう
10,磁場,magnetic field,Magnet + Location,じば
11,職場,one's post,Employment + Location,しょくば
12,戦場,battlefield,War + Location,せんじょう
13,乗り場,place for boarding vehicles,Ride + Location,のば
14,風呂場,bathroom,Wind + Bath + Location,ふろば
15,株式市場,stock market,Stocks + Ritual + Location,かぶしきしじょう
16,墓場,graveyard,Grave + Location,はかば
17,穴場,good place not many people know about,Hole + Location,あなば
18,役場,town hall,Service + Location,やくば
0,助手,assistant,Help,じょしゅ
1,助言,advice,Help + Say,じょげん
2,助詞,particle,Help + Part Of Speech,じょし
3,助ける,to save,Help,たす
4,援助,assistance,Aid + Help,えんじょ
5,助かる,to be saved,Help,たす
6,助力,assistance,Help,じょりょく
7,扶助,aid,Aid + Help,ふじょ
0,独身,unmarried,Alone + Body,どくしん
1,刺身,"sashimi (raw sliced fish, shellfish or crustaceans)",Stab + Body,さしみ
2,味方,friend,Flavor,
3,全身,whole (body),All + Body,ぜんしん
4,心身,mind and body,Body,しんしん
5,身振り,gesture,Body + Shake,みぶ
6,私自身,myself,I + Self + Body,わたしじしん
7,脂身,fat (of meat),Fat + Body,あぶらみ
8,終身刑,life imprisonment,End + Body + Punish,しゅうしんけい
9,入れ墨,tattoo (esp. a traditional Japanese one),Black Ink,いずみ
0,電話,telephone call,Electricity + Talk,でんわ
1,会話,conversation,Meet + Talk,かいわ
2,話題,topic,Talk + Topic,わだい
3,話す,to talk,Talk,はな
4,童話,children's story,Juvenile + Talk,どうわ
5,電話帳,telephone book,Electricity + Talk + Notebook,でんわちょう
6,携帯電話,mobile phone,Portable + Belt + Electricity + Talk,けいたいでんわ
7,逸話,anecdote,Deviate + Talk,いつわ
8,昔話,old tale,Long Ago + Talk,むかしばなし
9,話し方,way of talking,Talk,はなかた
10,英会話,English conversation,England + Meet + Talk,えいかいわ
0,音楽,music,Sound + Comfort,おんがく
1,楽しい,enjoyable,Comfort,たの
2,楽器,musical instrument,Comfort + Container,がっき
3,楽しむ,to enjoy,Comfort,たの
4,楽しみ,enjoyment,Comfort,たの
5,楽譜,score,Comfort + Genealogy,がくふ
6,娯楽,amusement,Recreation + Comfort,ごらく
7,落書き,scrawl,Fall + Write,らくが
8,快楽,pleasure,Pleasant + Comfort,かいらく
9,管弦楽団,orchestra,Pipe + Chord + Comfort + Group,かんげんがくだん
10,極楽,Sukhavati (Amitabha's Pure Land),Extreme + Comfort,ごくらく
11,楽勝,easy victory,Comfort + Win,らくしょう
0,電話,telephone call,Electricity + Talk,でんわ
1,電車,train,Electricity,でんしゃ
2,電気,electricity,Electricity + Energy,でんき
3,電子,electron,Electricity,でんし
4,電池,battery,Electricity + Pond,でんち
5,停電,power outage,Halt + Electricity,ていでん
6,電力,electric power,Electricity,でんりょく
7,電柱,utility pole,Electricity + Pillar,でんちゅう
8,電波,radio wave,Electricity + Wave,でんぱ
9,電灯,electric light,Electricity + Lamp,でんとう
10,電源,source of electricity,Electricity + Origin,でんげん
11,電卓,calculator (electronic),Electricity + Table,でんたく
12,電話帳,telephone book,Electricity + Talk + Notebook,でんわちょう
13,携帯電話,mobile phone,Portable + Belt + Electricity + Talk,けいたいでんわ
14,充電,charging (electrically),Allocate + Electricity,じゅうでん
15,終電,last train (of the day),End + Electricity,しゅうでん
16,電子機器,electronic device,Electricity + Machine + Container,でんしきき
0,諸君,you (people),Various + Buddy,しょくん
0,今朝,this morning,Morning,けさ
1,毎朝,every morning,Every + Morning,まいあさ
2,朝ご飯,breakfast,Morning + Meal,あさはん
3,朝寝坊,sleeping late in the morning,Morning + Lie Down + Monk,あさねぼう
